01;MB PKW/SMART;Jahreswagen;388R;;37900,00;WDB;Mercedes-Benz;B 250 BE;211;155;1991;2013-03-06;6500;0;761;polarsilber;1;Metallic;601;Stoff schwarz;1;Stoff;N;N;Emmendingen;;213|240|249|252|||280|290|294|345|347|428|440|||442|477|500|513|51U|538|543|551|600|677|723|803|882|927|B03|R24|U35|U59|U18|942|875|518|873|P49|U62|386|293|P54|581|235|614|952|413|||429|527;Parameter-Lenkung|LED-Tagfahrleuchten|Innen- und Aussenspiegel abblendbar usw.|COLLISION PREVENTION ASSIST|Schalthebel|Funktionstasten, Leder Nappa ink.|Lenkrad und Schalt-/Waehlhebel in Leder|Windowbag|Kniebag|Scheibenwischer mit Regensensor|MB-Telefon Standard mit Notrufsystem|Lenkrad-Schalttasten|Tempomat inkl. Speedtronic|Kombiinstrument|Funktionstasten Multifunktionsdisplay im|Komfort-Multifunktionslenkrad 4,5 Disp.|Reifendruckverlust-Warnung|Aussenspiegel li. + re. heranklappbar|Geschwindigkeit-Assistent|Innenhimmel Stoff schwarz|Attention Assist|Sonnenblenden m. bel. Spiegel|Einbruch-Diebstahl-Warnanlage (EDW)|Scheinwerferreinigungsanlage|Direct Control-Fahrwerk sportlich|Gepaeckraumabdeckung|Modelljahr 2013|Innenraumabsicherung Infrarot|Abgasreinigung EU6-Massnahmen|Eco Start-Stopp-Funktion|Leichtmetallraeder 5-Speichen-Design 17"|Steckdose im Laderaum (12V)|Sitzkomfort-Paket|Kindersitzerkennung im Beifahrersitz|FIXKIT (Ladegutschiene)|Scheibenwaschanlage und Duesen beheizt|Media Interface|Sitzheizung Vordersitze|Spiegel-Paket|Licht/Sicht-Paket|Komfort-Telefonie|Sidebags im Fond|Diebstahlschutz-Paket|Klimatisierungsautomatik Thermotronic|Park-Assistent aktiv inkl. Parktronic|Bi-Xenon-Scheinwerfer mit Reinigungsanl.|Sportpaket|Panorama-Schiebe-/Hebedach elektrisch|7-Gang ink. TEMPOMAT|Doppelkupplungsgetriebe automatisch|7G-DCT automati. Doppelkupplungsgetriebe|Comand Online;Mercedes-Benz B 250 BE;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Jahreswagen;389R;;26900,00;WDB;Mercedes-Benz;B 180 BE;122;90;1595;2012-08-24;10400;0;240;lotosblau met.;1;Metallic;608;Stoff schwarz;1;Stoff;N;N;Emmendingen;;240|249|252|||280|290|294|345|||442|477||485|500|51U|538|543|580|600|608|723|803|927|B03|R24|U59|310|875|510|400|518|873|P49|U62|299|386|293|235|509|622|411|952;LED-Tagfahrleuchten|Innen- und Aussenspiegel abblendbar usw.|COLLISION PREVENTION ASSIST|Schalthebel|Funktionstasten, Leder Nappa ink.|Lenkrad und Schalt-/Waehlhebel in Leder|Windowbag|Kniebag|Scheibenwischer mit Regensensor|Kombiinstrument|Funktionstasten Multifunktionsdisplay im|Komfort-Multifunktionslenkrad 4,5 Disp.|Reifendruckverlust-Warnung|Komfortabstimmung|Direct Control-Fahrwerk komfortabel|Aussenspiegel li. + re. heranklappbar|Innenhimmel Stoff schwarz|Attention Assist|Sonnenblenden m. bel. Spiegel|Klimaanlage|Scheinwerferreinigungsanlage|Adaptiver Fernlicht-Assistent|Gepaeckraumabdeckung|Modelljahr 2013|Abgasreinigung EU6-Massnahmen|Eco Start-Stopp-Funktion|Leichtmetallraeder 5-Speichen-Design 17"|Sitzkomfort-Paket|Doppelcupholder|Scheibenwaschanlage und Duesen beheizt|Audio 20 CD mit 6-fach Wechsler integr.|Armlehne klappbar im Fond|Media Interface|Sitzheizung Vordersitze|Spiegel-Paket|Licht/Sicht-Paket|Pre-Safe-System|Komfort-Telefonie|Sidebags im Fond|Park-Assistent aktiv inkl. Parktronic|Becker Map Pilot|Intelligent Light-System|Getriebe mechanisch 6-Gang|Sportpaket;Mercedes-Benz B 180 BE;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Jahreswagen;390R;;25900,00;WDB;Mercedes-Benz;B 180 CDI BE;109;80;1796;2012-07-31;20500;0;787;mountaingrau;1;Metallic;601;Stoff schwarz;1;Stoff;N;N;Emmendingen;;|01R|240|249|252|||280|290|294|345|||442|474|477||485|500|51U|538|543|600|723|803||840|928|B03|U59|U18|875|510|518|508|873|P49|U62|386|581|235|P55|614|411|952;(18'')|Leichtmetallraeder 5-Doppelsp.-Design 18"|LED-Tagfahrleuchten|Innen- und Aussenspiegel abblendbar usw.|COLLISION PREVENTION ASSIST|Schalthebel|Funktionstasten, Leder Nappa ink.|Lenkrad und Schalt-/Waehlhebel in Leder|Windowbag|Kniebag|Scheibenwischer mit Regensensor|Kombiinstrument|Funktionstasten Multifunktionsdisplay im|Komfort-Multifunktionslenkrad 4,5 Disp.|Dieselpartikelfilter|Reifendruckverlust-Warnung|Komfortabstimmung|Direct Control-Fahrwerk komfortabel|Aussenspiegel li. + re. heranklappbar|Innenhimmel Stoff schwarz|Attention Assist|Sonnenblenden m. bel. Spiegel|Scheinwerferreinigungsanlage|Gepaeckraumabdeckung|Modelljahr 2013|ab B-Saeule|Heck-/Seitenscheiben hinten dunkel getoe.|Abgasreinigung mit EU5 Technik|Eco Start-Stopp-Funktion|Sitzkomfort-Paket|Kindersitzerkennung im Beifahrersitz|Scheibenwaschanlage und Duesen beheizt|Audio 20 CD mit 6-fach Wechsler integr.|Media Interface|Vorruestung fuer Becker MAP PILOT|Sitzheizung Vordersitze|Spiegel-Paket|Licht/Sicht-Paket|Komfort-Telefonie|Klimatisierungsautomatik Thermotronic|Park-Assistent aktiv inkl. Parktronic|Night-Paket|Bi-Xenon-Scheinwerfer mit Reinigungsanl.|Getriebe mechanisch 6-Gang|Sportpaket;Mercedes-Benz B 180 CDI BE;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Jahreswagen;475W;;32900,00;WDB;Mercedes-Benz;C 220 CDI BE COUPE;170;125;2143;2012-02-07;29500;0;775;iridiumsilber;1;Metallic;721;Stoff/Leder Art. schwarz;4;Teilleder;Z;N;Emmendingen;;|||||||||||249|280|287|291|294|345|440|474|477|500|580||584|58U|677|802|928|B03|R75|U18|900|442|876|875|739|518|508|600|240|510|873|P49|230|427|413;Becker Map Pilot Steuergeraet|Heckdiffusor schwarz teilfoliert|Aussenspiegel schwarz|Kuehlergrill schwarz|Bereifung vor. 235/35R19 hin. 255/30R19|Leichtmetallraeder 19" in schwarz|Piecha Powerconverter schaltbar|H&R Tieferlegung|BRABUS Frontspoilerlippe in schwarz|Inkl. Sonderzubehoer-Umbau||Innen- und Aussenspiegel abblendbar usw.|Lenkrad und Schalt-/Waehlhebel in Leder|Durchlademoeglichkeit|Fahrer- und Beifahrerairbag|Kniebag|Scheibenwischer mit Regensensor|Tempomat inkl. Speedtronic|Dieselpartikelfilter|Reifendruckverlust-Warnung|Aussenspiegel li. + re. heranklappbar|Klimaautomatik|Komfortschliessung|Fensterheber 4-f. mit Komfortschliessung|Innenhimmel Stoff grau|Direct Control-Fahrwerk sportlich|Modelljahr 2012|Abgasreinigung mit EU5 Technik|Eco Start-Stopp-Funktion|Leichtmetallraeder 7-Speichen-Design 16|Kindersitzerkennung im Beifahrersitz|Chrom-Paket Exterieur|Komfort-Multifunktionslenkrad 4,5 Disp.|Innenraum-Lichtpaket|Scheibenwaschanlage und Duesen beheizt|Zierteile Aluminium|Media Interface|Aussenspiegel li+re heizbar|Scheinwerferreinigungsanlage|LED-Tagfahrleuchten|Audio 20 CD mit 6-fach Wechsler integr.|Sitzheizung Vordersitze|Spiegel-Paket|Parktronic inkl. Parkfuehrung|Getriebe Automatik 7-Gang, 7G-Tronic|Panorama-Schiebe-/Hebedach elektrisch;Mercedes-Benz C 220 CDI BE COUPE;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Gebrauchtwagen;502W;;18900,00;WDB;Mercedes-Benz;C 200 CDI BE;136;100;2148;2009-04-07;65100;0;792;palladiumsilber;1;Metallic;701;Stoff Artico schwarz;4;Teilleder;1;N;Emmendingen;;U37|U18|R48|875|873|809|739|584|580|523|500||485|477|474|442|440|345|299|294|287|280|249|411|954;Nebelscheinwerfer mit Chromring|Kindersitzerkennung im Beifahrersitz|Leichtmetallraeder 5-Doppelsp.-Design 17|Scheibenwaschanlage und Duesen beheizt|Sitzheizung Vordersitze|Modelljahr 2009|Zierteile Aluminium|Fensterheber 4-f. mit Komfortschliessung|Klimaanlage|Audio 20 mit CD-Player|Aussenspiegel li. + re. heranklappbar|Komfortabstimmung|Direct Control-Fahrwerk komfortabel|Reifendruckverlust-Warnung|Dieselpartikelfilter|Komfort-Multifunktionslenkrad 4,5 Disp.|Tempomat inkl. Speedtronic|Scheibenwischer mit Regensensor|Pre-Safe mit Gurtschlossstraffer|Kniebag|Durchlademoeglichkeit|Lenkrad und Schalt-/Waehlhebel in Leder|Innen- und Aussenspiegel abblendbar usw.|Getriebe mechanisch 6-Gang|Avantgarde;Mercedes-Benz C 200 CDI BE;differenzbesteuert
01;MB PKW/SMART;Jahreswagen;527W;;15900,00;WDB;Mercedes-Benz;A 160 BE;95;70;1498;2011-10-17;9500;0;191;kosmosschwarz metallic;1;Metallic;311;Stoff schwarz;1;Stoff;Y;N;Emmendingen;;249|345|477|543|573|580|723|802|928|B01|U18|875|U37||280|U62|873|235|410|953;Innen- und Aussenspiegel abblendbar usw.|Scheibenwischer mit Regensensor|Reifendruckverlust-Warnung|Sonnenblenden m. bel. Spiegel|Isofix|Klimaanlage|Gepaeckraumabdeckung|Modelljahr 2012|Abgasreinigung mit EU5 Technik|ECO Start-Stopp-Funtkion|Kindersitzerkennung im Beifahrersitz|Scheibenwaschanlage und Duesen beheizt|Nebelscheinwerfer mit Chromring|Schaltbalg, Schalthebel mit Chromring|Lenkrad und Schalt-/Waehlhebel in Leder|Licht/Sicht-Paket|Sitzheizung Vordersitze|Park-Assistent aktiv inkl. Parktronic|Getriebe mechanisch 5-Gang|Classic;Mercedes-Benz A 160 BE;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Jahreswagen;579W;;9900,00;WME;Smart;FORTWO MHD CABRIO;71;52;999;2011-05-17;6900;0;ECA;tiefschwarz;6;Lackiert;IAH;Design schwarz;1;Stoff;N;N;Emmendingen;;516|740|801|928||C54|E81|EB2|I01||I31|I35|R72|V33|V43|I63|X16||H19|P33|V11|A03;Audio System Basic|Verdeckstoff schwarz|Modelljahr 2011|Abgasreinigung mit EU5 Technik|MP3-Schnittstelle|Soundsystem inkl. MP3-Schnittstelle|bodypanels Plus-Paket|Tridion-Sicherheitszelle in silber|Klimaanlage automat. Temparaturregelung|Netztasche)|Gepaeckraumabdeckung|Lederlenkrad und -Schaltknauf|Leichtmetallraeder 12-Speichen-Design 15|Elektronisches Stabilitaetsprogramm|Elektrische Fensterheber|Handschuhfach abschliessbar|Windschott Cabrio|Kompressionsloesung)|Pannenset (Kompressor,|Audiopaket|Softouch|Ausstattung PASSION;Smart FORTWO MHD CABRIO;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Geschaeftswagen;590W;;82900,00;WDB;Mercedes-Benz;CLS 350 CDI BE 4M;265;195;2987;2013-02-12;3000;0;197;obsidianschwarz;1;Metallic;211;Leder schwarz;5;Leder;N;N;Emmendingen;;||950|877|875||840||810|736||622||550|527|518|513|489|414|409||401|386|309|275|260|249|235|23P|218;|Verfuegbar ab 12.05.2013|Sportpaket AMG|Ambientebeleuchtung|Scheibenwaschanlage und Duesen beheizt|Heck-/Seitenfenst. hi.|Heck-/Seitenscheiben hinten dunkel getoe.|Surround-Soundsystem|Surround-Soundsystem Harman Kardon Logic|Zierteile Holzausfuehrung Esche schwarz|Scheinwerfer|Intelligent Light-System|Anhaengerstabilisierung|Anhaengevorrichtung|Comand APS Multimedia System|Media Interface|Geschwindigkeit-Assistent|Airmatic-Paket|Schiebe-Hebe-Dach elektrisch Glasausfueh.|Multikontursitze vorne|Heizung)|Sitzklimatisierung vorne (Leder perfor.)|Komfort-Telefonie|Cupholder|Memory-Paket|Wegfall Typkennzeichen auf Heckdeckel|Innen- und Aussenspiegel abblendbar usw.|Park-Assistent aktiv inkl. Parktronic|Fahrassistent-Paket|Rueckfahrkamera;Mercedes-Benz CLS 350 CDI BE 4M;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Jahreswagen;629W;;22900,00;WDB;Mercedes-Benz;B 180 BE;122;90;1595;2011-10-28;8500;0;191;kosmosschwarz;1;Metallic;001;Stoff schwarz;1;Stoff;N;N;Emmendingen;;257|290|294|345|442|477||485|523|538|543|580|58U|723|802|927|B03|U35|U18|942|875|U37|873|U62|900|235|25R|411|509;LED-Tagfahrlicht|Windowbag|Kniebag|Scheibenwischer mit Regensensor|Komfort-Multifunktionslenkrad 4,5 Disp.|Reifendruckverlust-Warnung|Komfortabstimmung|Direct Control-Fahrwerk komfortabel|Audio 20 mit CD-Player|Attention Assist|Sonnenblenden m. bel. Spiegel|Klimaanlage|Innenhimmel Stoff grau|Gepaeckraumabdeckung|Modelljahr 2012|Abgasreinigung EU6-Massnahmen|Eco Start-Stopp-Funktion|Steckdose im Laderaum (12V)|Kindersitzerkennung im Beifahrersitz|FIXKIT (Ladegutschiene)|Scheibenwaschanlage und Duesen beheizt|Nebelscheinwerfer mit Chromring|Sitzheizung Vordersitze|Licht/Sicht-Paket|Chrom-Paket Exterieur|Park-Assistent aktiv inkl. Parktronic|Leichmetallraeder 10-Speichen-Design 17|Getriebe mechanisch 6-Gang|Becker Map Pilot;Mercedes-Benz B 180 BE;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Jahreswagen;630W;;28900,00;WDB;Mercedes-Benz;C 180 BE;156;115;1796;2011-08-26;11418;0;197;obsidianschwarz;1;Metallic;021;Stoff anthrazit;1;Stoff;N;N;Emmendingen;;249|260||280|294|345|440|477|500|513|580|584|58U|677|802|813|928|B03|R75|U18|442|875|518|600|287|240|873|293|P49|230|P47|527|427|953;Innen- und Aussenspiegel abblendbar usw.|Wegfall Typkennzeichen auf Heckdeckel|Schaltbalg, Schalthebel mit Chromring|Lenkrad und Schalt-/Waehlhebel in Leder|Kniebag|Scheibenwischer mit Regensensor|Tempomat inkl. Speedtronic|Reifendruckverlust-Warnung|Aussenspiegel li. + re. heranklappbar|Geschwindigkeit-Assistent|Klimaanlage|Fensterheber 4-f. mit Komfortschliessung|Innenhimmel Stoff grau|Direct Control-Fahrwerk sportlich|Modelljahr 2012|Sprachbedienungssystem Linguatronic|Abgasreinigung mit EU5 Technik|Eco Start-Stopp-Funktion|Leichtmetallraeder 7-Speichen-Design 16|Kindersitzerkennung im Beifahrersitz|Komfort-Multifunktionslenkrad 4,5 Disp.|Scheibenwaschanlage und Duesen beheizt|Media Interface|Scheinwerferreinigungsanlage|Durchlademoeglichkeit|LED-Tagfahrleuchten|Sitzheizung Vordersitze|Sidebags im Fond|Spiegel-Paket|Parktronic inkl. Parkfuehrung|Automatik-Paket|Comand APS Multimedia System|Getriebe Automatik 7-Gang, 7G-Tronic|Classic;Mercedes-Benz C 180 BE;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Jahreswagen;685W;;24900,00;WDB;Mercedes-Benz;C 180 BE T;156;115;1796;2011-08-22;10200;0;775;iridiumsilber;1;Metallic;721;Stoff schwarz;1;Stoff;N;N;Emmendingen;;249||280|287|294|345|442|44R|477|500|513|580|584|58U|677|739|802|813|928|B03|U18|875|518|240|873|299|P49|230|527|411|954;Innen- und Aussenspiegel abblendbar usw.|Schaltbalg, Schalthebel mit Chromring|Lenkrad und Schalt-/Waehlhebel in Leder|Durchlademoeglichkeit|Kniebag|Scheibenwischer mit Regensensor|Komfort-Multifunktionslenkrad 4,5 Disp.|Leichtmetallraeder 5-Doppelspeichen 17"|Reifendruckverlust-Warnung|Aussenspiegel li. + re. heranklappbar|Geschwindigkeit-Assistent|Klimaanlage|Fensterheber 4-f. mit Komfortschliessung|Innenhimmel Stoff grau|Direct Control-Fahrwerk sportlich|Zierteile Aluminium|Modelljahr 2012|Sprachbedienungssystem Linguatronic|Abgasreinigung mit EU5 Technik|Eco Start-Stopp-Funktion|Kindersitzerkennung im Beifahrersitz|Scheibenwaschanlage und Duesen beheizt|Media Interface|LED-Tagfahrleuchten|Sitzheizung Vordersitze|Pre-Safe mit Gurtschlossstraffer|Spiegel-Paket|Parktronic inkl. Parkfuehrung|Comand APS Multimedia System|Getriebe mechanisch 6-Gang|Avantgarde;Mercedes-Benz C 180 BE T;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Jahreswagen;715W;;28900,00;WDB;Mercedes-Benz;E 220 CDI BE T;170;125;2143;2010-09-09;59000;0;197;obsidianschwarz;1;Metallic;101;Leder Artico schwarz;3;Kunstleder;N;N;Emmendingen;;236|287|291|294|474|477||485|551|580|58U|600|608|619|622|734|801|882|928|R13|U60|U72|873|386|P54|249|230|P35|527|423|953;Sonderlichtschalt.- Tagfahrl.|Durchlademoeglichkeit|Fahrer- und Beifahrerairbag|Kniebag|Dieselpartikelfilter|Reifendruckverlust-Warnung|Komfortabstimmung|Direct Control-Fahrwerk komfortabel|Einbruch-Diebstahl-Warnanlage (EDW)|Klimaanlage|Innenhimmel Stoff grau|Scheinwerferreinigungsanlage|Adaptiver Fernlicht-Assistent|Abbiegelicht|Intelligent Light-System|Zierteile Holzausfuehrung Eukalyptus brau|Modelljahr 2011|Innenraumabsicherung Infrarot|Abgasreinigung mit EU5 Technik|Leichtmetallraeder 9-Speichen-Design 16|Fussgaengerschutz|DVD-Player mit Regionalcode 2|Sitzheizung Vordersitze|Komfort-Telefonie|Diebstahlschutz-Paket|Spiegel-Paket|Parktronic inkl. Parkfuehrung|Lichtpaket|Comand APS Multimedia System|Getriebe Automatik 5-Gang|Classic;Mercedes-Benz E 220 CDI BE T;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Jahreswagen;746H;;12900,00;WDB;Mercedes-Benz;A 180 CDI;109;80;1991;2010-04-21;81900;0;761;polarsilber;1;Metallic;311;Stoff schwarz;1;Stoff;N;N;Emmendingen;;||249|345|440|474|477|543|573|580|723|800||U18|875|U37|280|U62|525|426|953;Autovermietruecklaeufer||Innen- und Aussenspiegel abblendbar usw.|Scheibenwischer mit Regensensor|Tempomat|Dieselpartikelfilter|Reifendruckverlust-Warnung|Sonnenblenden m. bel. Spiegel|Isofix|Klimaanlage|Gepaeckraumabdeckung|Modelljahr 2010|DVD-Player|Kindersitzerkennung im Beifahrersitz|Scheibenwaschanlage und Duesen beheizt|Nebelscheinwerfer|Lenkrad und Schalt-/Waehlhebel in Leder|Licht/Sicht-Paket|Audio 50 APS Pfeilnavigations-System|Getriebe Autotronic|Classic;Mercedes-Benz A 180 CDI;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Jahreswagen;776W;;24900,00;WDB;Mercedes-Benz;B 180 CDI BE;0;0;0;2012-04-10;27239;0;761;polarsilber;1;Metallic;011;Stoff schwarz;1;Stoff;1;N;Emmendingen;;||257|290|294|345|442|474|477||485|538|543|580|58U|723|802|928|B03|875|R66|U59|510||280|518|U62|873|55R|235|509|411;Autovermietruecklaeufer||LED-Tagfahrlicht|Windowbag|Kniebag|Scheibenwischer mit Regensensor|Komfort-Multifunktionslenkrad 4,5 Disp.|Dieselpartikelfilter|Reifendruckverlust-Warnung|Komfortabstimmung|Direct Control-Fahrwerk komfortabel|Attention Assist|Sonnenblenden m. bel. Spiegel|Klimaanlage|Innenhimmel Stoff grau|Gepaeckraumabdeckung|Modelljahr 2012|Abgasreinigung mit EU5 Technik|Eco Start-Stopp-Funktion|Scheibenwaschanlage und Duesen beheizt|Reifen mit Notlaufeigenschaften|Sitzkomfort-Paket|Audio 20 CD mit 6-fach Wechsler integr.|Schaltbalg, Schalthebel mit Chromring|Lenkrad und Schalt-/Waehlhebel in Leder|Media Interface|Licht/Sicht-Paket|Sitzheizung Vordersitze|Leichtmetallraeder 10-Speichen-Design 16"|Park-Assistent aktiv inkl. Parktronic|Becker Map Pilot|Getriebe mechanisch 6-Gang;Mercedes-Benz B 180 CDI BE;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Jahreswagen;780W;;33900,00;WDB;Mercedes-Benz;VIANO CDI 2.2;163;120;2143;2011-10-12;27300;0;9197;OBSIDIANSCHWARZ;1;Metallic;VU7;Stoff "Leon" anthrazit;1;Stoff;N;N;Emmendingen;;V77||US5|YE2|H12|G40|Z08;Gepaeckabdeckung u. Netz fuer Insassensch.|m.klappb.aeusserem Sitz|3er Sitzbank 2. Reihe|Tisch klappbar|Zusatzheizung|Automatik-Getriebe|Viano TREND EDITION;Mercedes-Benz VIANO CDI 2.2;Umsatzsteuer ausweisbar
31;Transporter;Geschaeftswagen;789W;;21900,00;WDB;Mercedes-Benz;109 CDI CITAN;90;66;1461;2013-01-07;3125;0;7755;tenoritgrau met.;1;Metallic;VH5;Stoff "Lima" schwarz;1;Stoff;N;N;Emmendingen;;Z41|J65|J58|H06|CL3|V56|V55|V36|V23|FG2|FG1|SA6|W83|F78||F68|D11|RL4|GK5|YP1;Zulassung als LKW|Aussentemperaturanzeige|Gurtwarneinrichtung fuer Fahrersitz|Klimaanlage|Lederlenkrad|Teppichboden Kofferraum|Teppichboden Fahrgastraum|Dachverkleidung|Innenverkleidung gehobene Ausfuehrung|Staufaecher im Boden Fahrgastraum|Armlehne mit Staufach|Airbag Beifahrer|Colorverglasung im Fond, stark getoent|Innenraumspiegel|verstellbar|Aussenspiegel heizbar und elektrisch|Dachreling mit integriertem Grundtraeger|Leichtmetallraeder|5-Gang-Schaltgetriebe|Lack-Paket;Mercedes-Benz 109 CDI CITAN;Umsatzsteuer ausweisbar
